MLP,CNN,LSTM,GRU,BiLSTM,CNN-LSTM,Transformer,Actual
260.70212,311.7163,230.20784,204.64539,228.1866,206.1965,207.0011,267.42205810546875
260.33026,312.1431,233.9875,205.40486,230.2503,206.40425,211.82878,269.6200256347656
259.92496,311.39328,234.88722,205.7231,231.2287,206.52411,214.0031,271.57379150390625
259.3835,314.81134,235.87828,206.03052,232.36908,206.94728,216.56558,271.0853576660156
258.70245,314.6996,236.17049,205.94159,232.52142,207.45128,218.0431,266.200927734375
257.71127,315.90564,233.44148,205.19081,230.5112,207.66498,217.00111,266.6893615722656
256.949,314.65958,233.67531,204.93271,230.29506,207.65373,218.49657,262.2934265136719
255.22903,311.84833,231.04445,204.01213,228.44553,207.10428,213.07185,265.95672607421875
254.33716,308.5721,232.28503,204.39362,229.09131,206.64243,213.54907,270.8411560058594
254.82045,305.13025,236.08711,205.36975,231.95975,206.01053,217.52953,276.2140197753906
255.89499,305.7327,239.23781,206.34799,234.7169,206.52528,222.60112,283.5406494140625
257.4954,308.0158,241.67923,207.47946,236.91183,207.50255,223.81491,281.3426513671875
258.86273,313.83328,241.40778,207.76828,237.13272,208.50781,223.46968,279.8773193359375
260.13824,317.9238,241.26816,207.79462,237.01039,208.98077,224.15958,277.1908874511719
260.76334,320.57184,240.00577,207.45288,235.93318,209.0704,223.9862,279.8773193359375
261.26285,319.52417,241.55469,207.7528,236.93924,208.93346,225.87244,283.0521850585937
261.9002,318.9226,242.48654,208.20105,237.71878,208.63162,226.95354,282.0753173828125
261.94946,319.32587,242.30402,208.13615,237.91713,208.85582,224.90233,272.5506591796875
260.6567,318.88052,237.62616,206.98917,234.40309,208.94434,218.28076,264.7356262207031
258.5833,314.55722,233.33328,205.42825,230.73738,208.67905,216.31381,273.2833557128906
258.30545,308.1642,236.62415,206.06358,232.60085,207.5477,217.23672,273.0391540527344
257.86682,304.3654,235.90668,206.14905,232.85365,206.35388,217.13351,289.4019470214844
259.8353,302.21167,243.43668,208.51344,237.9168,206.2486,222.78442,287.2039489746094
261.54926,305.1882,242.90701,208.93852,238.80487,207.73735,218.63428,285.7386169433594
263.87274,313.30768,243.22917,209.16496,238.98633,208.64305,218.45488,280.6099548339844
264.7879,319.37207,240.70396,208.42783,237.00984,209.15353,218.11252,278.4120178222656
265.65213,321.1792,239.47739,208.0099,235.86029,209.07677,218.12859,278.90045166015625
265.53363,320.86917,239.1418,207.88408,235.48463,208.49077,219.81766,280.3657531738281
265.35834,317.9301,239.99728,208.11476,236.27155,207.85706,219.23535,282.31951904296875
265.22858,316.86115,240.88324,208.28693,237.11208,207.6444,218.61633,286.71551513671875
266.16635,315.58084,242.84517,208.76906,238.6148,207.90982,222.2174,293.5536804199219
267.62338,317.07697,245.92633,209.5077,241.0329,208.42963,229.11504,293.5536804199219
269.18484,321.14133,246.55373,209.85498,242.25824,209.26541,229.15497,292.33258056640625
270.37927,325.88614,246.21744,209.85506,241.83302,209.79872,229.52513,294.286376953125
271.90686,328.9931,247.05676,210.0361,242.42679,210.02548,230.4272,291.5999450683594
272.5576,330.94412,246.11325,209.92448,242.02419,210.14099,229.8495,292.33258056640625
272.58975,329.98187,245.96236,209.73373,241.66226,210.09618,229.9577,288.6692810058594
272.14835,329.163,244.00424,209.36494,240.34367,209.89284,224.05309,290.86724853515625
271.99612,326.47778,244.7224,209.34692,240.53703,209.6789,223.30391,283.78485107421875
270.16397,324.1611,239.20088,208.47356,236.54662,209.30612,221.96112,282.8079528808594
268.91275,320.1175,239.0271,207.95566,236.02492,209.06401,222.00325,283.0521850585937
268.31186,315.45975,239.40408,207.84523,236.60378,208.22002,220.11057,279.3888854980469
267.53983,313.6689,237.00958,207.33844,235.01694,207.67238,218.32545,278.90045166015625
267.23962,309.58936,236.83768,207.06863,234.61104,207.18718,217.49478,281.5868835449219
268.0587,309.14636,238.1548,207.59077,235.66846,206.80318,215.9573,283.29638671875
268.889,308.5725,238.69553,207.94753,236.08603,206.70259,215.6678,284.0290832519531
269.85815,310.91122,238.80652,208.1739,236.25832,207.0327,213.99294,275.7255859375
269.58316,313.73737,234.5223,207.12927,233.15486,207.34363,213.41469,274.50445556640625
19.822104,25.205343,22.5409,23.222383,21.430992,23.831453,23.02657,19.66703414916992
19.389786,24.406263,21.21236,21.77172,20.247452,22.518164,22.13866,20.19412422180176
19.591576,22.91255,21.49682,22.541315,20.315046,22.010761,22.289387,19.89763641357422
19.329124,22.45957,21.127337,22.10309,20.02876,21.52,21.923101,20.75415802001953
19.483717,23.312,21.699554,22.867594,20.319935,22.170784,22.52762,20.918872833251957
19.459747,22.69486,21.76409,22.868599,20.275848,22.304737,22.580069,20.95181655883789
19.32082,23.934626,21.80127,22.798473,20.281235,22.585499,22.437017,21.116531372070312
19.364292,23.297237,21.852985,22.917847,20.309793,22.447083,22.42347,22.154239654541016
19.789364,23.784132,22.731878,23.988754,20.943892,22.36105,23.408985,22.368370056152344
20.031294,24.235086,23.45538,24.491837,21.591547,23.319105,23.535858,21.775394439697266
19.873386,24.393503,22.788383,23.78883,21.136055,23.675377,22.783123,21.00122833251953
19.632708,24.326183,22.31517,23.213726,20.796953,23.431017,22.22074,20.21059799194336
19.40258,24.062407,21.54542,22.372402,20.181767,22.662964,21.31273,19.617618560791016
18.950695,23.676975,20.821083,21.663818,19.539673,22.165361,20.725304,19.66703414916992
18.778612,22.850986,20.969048,21.804144,19.617556,21.439457,20.65827,19.798809051513672
18.622253,22.612219,21.011187,21.86653,19.64465,21.368898,20.706415,18.41519927978516
17.933231,22.554972,19.788935,20.25079,18.696108,21.426634,19.48023,18.019880294799805
17.606085,21.918745,19.359192,20.039984,18.253542,20.806963,19.260567,19.41996192932129
17.94063,21.26844,20.347723,21.514172,19.031815,19.850122,20.467869,18.56344413757324
17.50717,22.055525,19.60448,20.360264,18.509588,21.135283,19.485521,17.344547271728516
17.012627,21.509285,18.674934,19.133217,17.624601,20.82951,18.485449,16.199771881103516
16.4027,20.5393,17.436274,17.981056,16.525196,19.569931,17.548302,19.07405662536621
17.189936,19.426466,20.134596,21.436989,18.53903,18.67896,20.7673,18.92581558227539
17.108856,20.34422,20.181503,21.214472,18.567987,20.811037,20.357424,18.678741455078125
16.950243,21.3998,19.498777,20.556044,18.010517,21.514633,19.830303,18.72815704345703
16.820578,20.7022,19.45122,20.605173,17.974583,20.69526,19.722353,18.678741455078125
16.81566,21.863777,19.479929,20.613821,17.96804,20.172134,19.65665,18.76110076904297
16.793285,21.912575,19.647678,20.70073,18.041716,20.097437,19.66206,18.72815704345703
16.78392,21.326965,19.70254,20.568127,18.039724,19.856167,19.365301,18.316368103027344
16.403242,21.43898,19.177387,20.067154,17.76079,20.05153,18.813297,19.436433792114254
16.871555,21.109808,20.356388,21.389187,18.601295,19.634445,20.274517,19.172889709472656
16.513845,21.827225,20.295944,21.193087,18.724564,20.344511,20.470903,19.40349006652832
17.097532,21.45853,21.099699,21.41807,19.187151,20.734814,20.453516,19.551733016967773
17.445183,22.09852,20.858686,21.564756,19.282858,21.149609,20.491045,19.66703414916992
17.492064,23.148527,20.807306,21.641102,19.330986,21.77072,20.621176,21.16594886779785
18.165667,23.241648,22.15849,23.097624,20.23582,21.605783,22.185839,21.13300323486328
18.182117,23.927065,22.246283,22.990126,20.351059,22.621353,22.255518,23.241363525390625
19.330635,23.953308,24.069742,24.92153,21.507858,22.689278,24.347622,23.09312057495117
19.382154,24.9015,23.76884,24.791206,21.540024,23.944834,24.212559,23.43902015686035
19.77761,25.518242,24.21662,25.29301,21.88996,24.054705,24.643269,22.12129783630371
19.499762,25.660685,22.822054,23.89018,20.975351,24.016735,23.676313,21.676563262939453
19.332003,25.51357,22.643,23.653976,20.839233,23.433254,23.196527,21.775394439697266
19.117651,24.972628,22.615107,23.749744,20.742853,22.454817,23.163034,21.989526748657227
19.052116,25.177013,22.933191,23.965578,21.012999,23.001312,23.298014,21.05064582824707
18.383331,25.250412,21.913023,22.79058,20.239166,23.04664,22.519562,21.33066177368164
18.436836,24.888216,22.299694,23.071568,20.401693,22.22973,22.61205,20.65532875061035
17.9099,24.293633,21.605707,22.274693,19.983164,22.062262,22.164547,21.511850357055664
18.314453,24.029564,22.516016,23.187298,20.629871,22.287428,22.841362,22.549558639526367
18.73264,23.848835,23.155348,24.146877,21.314392,22.457798,23.828705,22.170713424682617
18.605995,24.782331,22.748407,23.541447,21.114052,23.643532,23.47402,22.10482406616211
18.627676,24.191599,23.003557,23.658833,21.271687,23.51957,23.425789,21.54479217529297
18.373003,24.330639,22.422056,23.037317,20.854319,22.940145,22.82119,22.582500457763672
19.123476,23.865843,23.247534,24.23453,21.511139,22.933556,24.026861,23.35666275024414
19.76139,23.979273,24.093264,25.195616,22.322014,23.514776,24.923546,22.944873809814453
19.732023,25.169394,23.689308,24.718493,22.164186,24.378336,24.639013,23.17547607421875
19.96073,24.963404,23.992622,24.998821,22.242702,24.396488,24.727575,23.38960647583008
20.311779,25.503935,24.394188,25.403908,22.605532,24.13715,24.952335,22.763687133789062
20.135622,25.789015,23.705717,24.654736,22.121534,24.495785,24.369793,22.5166130065918
20.014545,25.442873,23.536129,24.372606,21.925404,23.796015,23.915148,22.467199325561523
19.879776,25.000757,23.393293,24.349113,21.872047,23.44171,23.742083,22.91193199157715
20.113375,25.118649,23.763115,24.859804,22.169294,23.664213,24.168905,23.73550796508789
20.404182,25.25578,24.595812,25.745872,22.820248,23.855852,25.0162,24.954404830932617
20.858932,26.050468,25.64397,26.631443,23.534304,24.566433,25.952269,24.26259994506836
20.909649,26.597895,25.079708,25.838066,23.176685,25.72235,25.409939,24.23566436767578
21.023977,26.597172,25.183167,26.00016,23.349438,25.279955,25.320269,24.147016525268555
21.16146,26.624878,24.912893,25.909794,23.235966,24.948002,25.274014,24.678890228271484
21.367393,26.374533,25.352524,26.452597,23.613485,25.25054,25.810177,26.15040397644043
21.89753,26.57198,26.874926,27.847292,24.707808,25.490465,27.148554,24.94482421875
21.392641,27.620975,25.46239,26.354296,23.794128,26.832943,26.063368,24.98028564453125
21.35516,27.585289,25.680786,26.581327,23.888235,26.068775,25.991264,24.005184173583984
21.016184,27.19501,24.700586,25.534939,23.128683,25.2007,25.034317,24.02291488647461
20.853882,26.811363,24.736126,25.643957,23.11263,25.187605,25.12166,24.82072257995605
21.196009,25.89498,25.554935,26.4927,23.746014,24.537796,25.929907,24.271120071411133
20.852932,26.571228,25.019754,25.829308,23.486103,25.391958,25.343878,24.466142654418945
20.857697,26.53083,25.1183,26.044357,23.54706,25.48767,25.429932,24.25339126586914
20.513432,26.567331,24.811924,25.592005,23.251108,25.164888,25.027456,23.56195831298828
20.248978,26.178944,24.306387,24.896029,22.81318,25.03907,24.439749,22.604585647583008
20.003403,25.331057,23.845747,24.122913,22.416607,24.353775,23.757982,24.678890228271484
20.697227,24.493492,25.159208,26.442617,23.565245,23.912424,26.132772,25.1753044128418
21.09043,25.456398,25.703896,26.935816,24.176777,25.278215,26.623672,25.15757369995117
21.202936,26.5446,26.013033,26.914108,24.393654,26.974794,26.595196,27.657377243041992
22.245289,26.631657,28.15741,29.270563,25.80486,26.95581,28.968105,29.34164047241211
23.25783,28.294962,29.884943,30.738306,27.232986,28.409992,30.074938,26.41634178161621
22.452862,28.648096,26.35974,27.306608,24.723824,29.883877,28.014002,23.881080627441406
21.481144,28.128584,24.313576,25.145002,22.869305,27.89096,25.569298,23.31374931335449
20.975983,27.003147,24.484114,25.286755,22.860302,24.96693,24.598475,22.161359786987305
20.512434,25.817373,23.51472,24.197826,22.06458,24.415722,23.488224,21.36355209350586
19.879911,23.879898,22.658752,23.54565,21.388079,23.884638,22.989902,21.38128089904785
19.472008,23.555538,22.560575,23.500526,21.210278,22.909399,22.509033,20.920324325561523
19.079384,23.36246,21.976852,22.925858,20.704432,22.977043,21.807428,21.3458194732666
18.839396,23.070768,22.130407,23.258924,20.74023,22.925926,21.966871,21.789047241210938
18.982777,22.524792,22.73273,23.588264,21.089756,22.762928,22.08457,22.28546142578125
19.365778,22.932938,23.159718,23.974123,21.399431,23.451935,23.123907,24.501598358154297
20.051552,23.844307,25.00502,26.099682,22.874403,23.93777,25.403738,23.73924827575684
19.975151,25.65564,24.577097,25.32326,22.681664,25.81533,24.575722,24.05837059020996
20.370268,25.989859,24.958693,25.750101,22.977892,25.653818,24.759893,25.40578269958496
21.33755,26.52066,26.760353,27.58823,24.365183,25.424757,26.258617,26.13267517089844
22.21424,27.817568,27.33315,28.375927,25.118212,26.90478,26.915007,25.742637634277344
22.445168,28.26351,26.659718,27.853416,24.839346,27.666443,26.727137,26.57590103149414
22.896082,28.583864,27.753824,28.793966,25.371187,27.520847,27.561903,26.87729835510254
23.520885,29.531328,28.20772,29.05873,25.747826,27.71268,27.888187,26.59363174438477
23.721985,29.669985,27.874485,28.773273,25.667501,28.191456,27.72237,25.77809333801269
23.178581,30.002337,26.848944,27.886524,25.010977,27.769737,27.101955,25.52988624572754
23.209034,29.221416,27.007475,27.702272,24.932127,27.144884,26.60957,25.990842819213867
23.27083,29.309685,27.512337,28.324102,25.356775,27.043242,27.163464,27.178691864013672
23.730597,30.016623,28.538443,29.436642,26.244936,27.43997,28.273335,26.66454696655273
23.779995,30.543213,28.001616,28.69318,25.96818,28.632353,27.908447,26.07948875427246
23.53517,30.856531,27.290445,27.978662,25.410166,28.450005,27.325388,27.178691864013672
24.14048,30.254158,28.46888,29.349844,26.255716,27.625744,28.55778,26.68227767944336
23.958027,30.6989,28.011148,28.652235,26.099676,28.461966,28.121557,26.91275405883789
24.06609,30.467897,28.128662,28.90471,26.086239,28.657701,28.348358,28.01195907592773
24.542852,30.102034,29.44967,30.276987,27.309258,28.170168,29.396446,28.80976676940918
24.779799,30.856861,30.346933,31.050678,28.191288,29.571348,30.039495,28.40199851989746
24.774147,31.101524,29.581596,30.280437,27.64583,30.512371,29.643644,29.004789352416992
25.37352,31.343182,30.232431,31.098888,28.11828,30.00882,30.321024,30.015344619750977
25.95553,31.756819,31.175533,31.997637,28.856653,30.105484,31.351725,29.78486633300781
26.009153,31.931185,30.909073,31.646141,28.826115,31.195578,31.086966,29.34164047241211
25.998905,31.99326,30.516464,31.320414,28.586863,31.35382,30.785887,29.2175350189209
26.228619,32.12086,30.530762,31.243689,28.55513,30.685774,30.711048,29.377098083496094
26.292028,32.201447,30.672018,31.494053,28.720865,30.618486,30.946924,31.096818923950195
27.086056,32.394714,32.19672,33.247566,29.831724,30.70669,32.751602,33.18885040283203
27.717962,33.281837,33.921024,34.829018,31.153454,32.285076,34.396355,35.014949798583984
28.595917,34.003147,35.640923,36.348877,32.57745,34.007187,35.77995,34.12849426269531
28.913822,34.96121,34.99236,35.639107,32.539745,35.479473,35.231075,34.12849426269531
29.21921,35.822582,34.857903,35.80272,32.48133,34.870342,35.384583,31.71733856201172
28.69178,36.119595,32.771,33.409294,30.843575,34.79556,33.409683,33.18885040283203
28.846468,35.089993,34.039886,35.152077,31.548313,33.882572,34.48152,33.50797653198242
28.908728,35.14927,34.612595,35.545795,32.13457,33.17267,34.49361,32.56833267211914
28.35824,36.125103,33.58839,34.31634,31.557434,34.86758,33.70818,32.17829132080078
28.161486,35.699932,33.184143,33.963173,31.14977,33.889584,33.64469,33.66753387451172
28.74468,35.65341,34.772102,35.657604,32.224716,33.070316,34.91072,33.614349365234375
28.989399,36.053,34.68112,35.310375,32.461338,34.104687,34.956665,35.369529724121094
29.827623,36.41487,36.166294,37.175983,33.69558,34.817047,36.631046,37.90478515625
30.67427,37.202972,38.575546,39.5664,35.681705,36.066433,38.695198,38.91535186767578
31.485558,38.137848,39.350132,40.260216,36.46653,38.51468,39.55187,37.86933517456055
31.738556,38.45722,38.713173,39.45435,36.329998,39.53313,38.88415,40.40459060668945
33.040813,39.286064,40.910957,42.14629,37.8497,38.41888,41.506523,40.40459060668945
33.74141,40.21348,41.210392,42.34077,38.512527,40.011284,41.507217,41.66335678100586
34.463356,41.070053,42.39245,43.697247,39.60234,41.14485,42.638725,41.48606491088867
34.97193,42.11717,42.45575,43.74907,40.032185,41.950794,42.61936,42.74483108520508
35.683346,43.640633,43.588093,44.96036,40.84454,42.257095,43.824955,46.98208236694336
37.04283,44.53974,47.263035,48.61216,43.531616,43.127792,47.558514,48.31175994873047
37.972668,46.73538,49.47671,50.18627,45.601715,46.19265,48.09475,49.19821548461914
39.0563,47.866722,49.822067,50.940086,46.390274,48.01402,48.93923,49.50847625732422
40.22566,49.712162,50.2377,51.821995,47.34339,49.003586,49.684525,49.19821548461914
40.761963,50.896275,50.000553,51.87729,47.389606,49.767548,50.08021,47.64692306518555
40.970695,52.127018,48.84428,50.474606,46.597378,49.803375,49.122757,48.04582977294922
41.131172,52.70724,49.262028,51.079052,46.755985,48.95625,49.353497,44.8989143371582
40.536575,52.907753,46.605213,47.93469,44.690105,48.373272,48.276558,44.09224319458008
39.85368,51.91264,45.50255,47.12772,43.51823,47.502,48.406086,43.649017333984375
39.34592,50.37493,45.680275,46.719482,43.50244,45.526134,48.67115,43.87948989868164
39.34825,48.315914,46.716785,46.95835,44.257515,45.281254,48.585136,48.26744079589844
40.3223,47.34571,49.008404,50.97317,46.32169,45.147175,49.987038,47.11505126953125
40.476246,49.000034,48.628555,49.77135,46.73392,47.94808,49.579525,46.76047134399414
40.643642,49.861103,48.23941,49.39791,46.49337,49.099155,49.225777,45.563758850097656
40.94108,49.91192,47.326298,48.359344,45.726963,48.437298,48.27482,44.5000114440918
40.976074,48.718864,46.362694,47.293926,44.944675,47.416363,47.84543,45.07620620727539
40.9816,47.18218,46.597744,47.862423,45.044853,46.346085,47.488934,45.430789947509766
41.04369,46.385647,47.2256,48.465958,45.630146,46.023632,47.448795,46.00698471069336
41.338955,47.02083,47.520126,49.033913,46.01664,46.823875,47.83335,45.60807418823242
41.45198,47.814377,47.36865,48.731426,46.0833,47.792965,47.69213,46.45021438598633
41.684074,49.116882,48.009357,49.64204,46.526863,47.74651,48.69822,46.36156463623047
42.123394,49.561638,49.010044,49.60926,47.336155,48.12858,49.291233,44.54433441162109
41.606976,51.132084,46.76302,47.341152,45.8439,49.224586,47.81739,43.93268203735352
40.994938,49.320175,45.755146,46.501938,44.869873,48.12214,46.77526,43.57809448242188
40.739616,48.08773,45.86643,46.38333,44.70512,46.44235,46.08476,44.854591369628906
40.81825,46.530075,46.68884,47.79474,45.388027,46.269203,46.994007,44.32271957397461
40.653793,46.4452,46.172005,46.967186,45.257847,46.857613,46.648766,43.96813583374024
40.30446,47.72413,45.722828,46.430473,44.787163,47.330193,46.34585,44.36703872680664
40.540207,47.486214,46.174698,47.100834,45.04247,47.00575,46.70498,45.65240097045898
41.1039,48.709904,47.477146,49.070972,46.200817,47.08495,48.50287,46.09562683105469
41.51758,50.0323,47.857506,49.58853,46.647785,48.61643,49.67617,45.031883239746094
41.10711,51.054134,46.76795,48.000343,45.946423,49.7977,48.73051,45.696720123291016
41.299732,50.475136,47.7708,49.285408,46.509666,48.782608,49.42046,45.60807418823242
41.464928,50.4667,47.629898,49.298615,46.514,48.523815,49.283955,45.031883239746094
41.14994,50.50307,46.965122,48.285892,45.992702,49.336926,48.40945,45.29781723022461
41.29097,49.6605,47.447613,48.80599,46.24704,48.647247,48.627193,47.20369720458984
41.91208,49.87345,49.09082,51.313663,47.644524,48.498016,51.17638,47.868534088134766
42.326145,50.928493,49.889217,51.931404,48.563786,50.79493,51.813763,47.24802017211914
42.187016,51.649147,49.01703,50.911465,47.97413,52.125168,50.96183,45.82969284057617
41.839516,51.94771,47.82435,49.148594,46.788906,51.287804,49.299484,46.71614456176758
42.14148,51.131195,48.79102,50.537125,47.257046,49.54247,50.098785,45.74104690551758
41.719803,51.04285,47.80644,49.157837,46.73739,49.593803,48.780235,44.14542770385742
40.767853,50.613766,45.890972,46.41625,44.917606,50.05312,46.90494,45.209171295166016
40.899906,48.66207,47.33974,48.53043,45.881046,47.998314,47.18944,45.12052917480469
40.887024,48.613518,47.29462,48.183186,46.00877,47.75359,47.073463,44.32271957397461
40.29872,49.43228,46.47609,47.066013,45.43655,49.03015,46.761272,43.08168029785156
39.70987,48.72522,45.24981,45.430725,44.28619,48.74323,46.01807,42.8512077331543
39.754463,47.433285,45.30915,45.671497,44.23516,47.638966,45.726276,43.808570861816406
39.86524,47.149323,45.580486,46.759758,44.518723,46.70757,46.43897,42.00020599365234
39.12307,47.37857,43.799496,44.20382,43.074394,47.322346,45.4937,40.98965072631836
38.79884,45.973324,43.126118,43.66896,42.188335,47.199993,44.803158,39.55359649658203
38.474937,45.131817,41.82632,42.477337,40.992966,45.363216,43.875526,40.77690124511719
38.374462,44.678467,42.47117,44.031586,41.47466,44.986588,44.729553,44.056785583496094
39.18809,44.888435,45.6112,47.649593,43.78778,44.59503,48.453953,40.33367538452149
38.090687,47.12246,42.26988,42.902714,41.412277,47.936424,45.58335,42.3193359375
38.37789,45.24235,43.782703,45.832466,42.19136,46.861244,46.537647,43.54264068603516
39.02494,45.59036,45.215614,47.30735,43.44294,45.714375,47.364265,42.939849853515625
39.002163,49.14934,44.658623,46.330284,43.272842,48.326836,46.119705,41.66335678100586
38.58981,47.996983,43.678246,44.937466,42.385647,48.23368,44.351204,41.361961364746094
38.491837,48.467636,43.470154,44.894638,42.066914,46.282337,43.39879,42.19522476196289
39.1139,47.418198,44.3774,46.08503,42.873104,45.54514,43.969734,42.70937347412109
39.06734,47.500973,44.72011,46.39012,43.282448,46.132343,44.540524,44.4556884765625
39.752705,48.28759,46.603874,48.503284,44.835976,47.240345,46.69381,44.1276969909668
40.00256,48.320107,46.320595,47.78236,44.86404,49.032993,46.59707,43.205787658691406
39.538612,48.7817,45.99792,47.04182,44.730785,49.4142,45.890427,42.8512077331543
39.73796,49.273544,45.526123,46.57439,44.19809,48.380222,45.576714,42.372520446777344
39.697857,48.968052,45.075737,45.9381,43.860413,47.764015,45.057594,40.70598220825195
38.744007,48.23444,43.086452,43.46394,42.117588,47.33913,43.36466,41.13148880004883
38.430344,46.949192,43.54893,44.36277,42.275673,45.50376,43.32086,40.954193115234375
38.276188,46.613407,43.380836,44.023125,42.16097,44.460995,43.274887,41.947021484375
38.570896,46.91044,44.091316,45.14574,42.777676,45.24542,44.197712,42.0356674194336
38.401695,47.354034,44.12036,45.015343,42.958843,45.913254,44.609615,43.11714172363281
38.846992,48.20316,45.427006,46.49166,44.014492,46.579662,46.186386,43.47172164916992
39.226852,48.48968,45.610558,46.89188,44.372524,47.62088,46.92698,43.8263053894043
39.48572,49.16093,45.97482,47.37252,44.74759,48.31241,47.713566,44.54433441162109
39.82148,49.07822,46.794327,48.257687,45.321953,48.673817,48.623272,45.78536987304688
40.48032,49.246265,48.08291,49.663746,46.36368,49.108315,49.954796,48.53337860107422
41.2749,49.54518,50.8531,52.48702,48.665844,50.158657,52.357048,48.31175994873047
41.741226,51.154404,50.403465,52.00796,48.67984,52.332348,51.997578,48.09014892578125
42.08803,51.928707,50.151157,51.93034,48.707336,52.901333,51.93183,47.91285705566406
42.444916,52.865456,50.17655,51.98385,48.70461,52.18052,51.874092,50.04035186767578
43.137608,53.24818,52.61333,54.42225,50.509014,51.92457,54.05494,51.3257064819336
43.9149,54.727135,53.247112,55.211075,51.24003,53.754887,54.694958,51.81325912475586
44.501762,55.546688,53.5798,55.610893,51.864475,55.327625,54.854782,53.18726348876953
44.993187,56.755196,55.181313,56.960064,52.973675,55.48314,56.108307,52.655391693115234
45.49308,57.881977,54.460068,56.294235,52.65885,56.398014,55.647053,51.14842224121094
45.45988,58.321632,53.331257,55.084534,51.934048,56.248516,54.51876,50.04035186767578
45.192505,58.377743,52.475403,53.913357,51.04695,54.970016,53.663887,52.655391693115234
45.629574,57.77672,54.62542,56.696163,52.56774,53.995922,55.764374,52.212162017822266
45.795174,58.53007,54.665565,56.377617,53.021454,54.873398,55.187603,55.40339660644531
46.458065,58.956486,57.382526,59.504707,55.149574,56.151672,58.15589,55.004493713378906
46.77232,60.010986,57.085907,58.9261,55.36057,58.220577,57.442005,55.0488166809082
47.24426,60.660675,56.689247,58.866005,55.218956,58.629543,57.724083,53.71913146972656
47.167934,60.57496,55.636654,57.669357,54.414845,57.90255,57.297153,55.40339660644531
47.68399,60.18227,57.19833,59.559002,55.40895,57.228004,58.750076,55.181785583496094
47.821835,60.19237,57.21253,59.45291,55.733368,57.51829,58.37477,53.45320129394531
47.403107,60.680504,55.39878,57.23525,54.42695,58.539642,56.76671,51.14842224121094
46.565453,59.853043,53.244743,54.346607,52.29589,57.094143,55.53007,49.8187370300293
46.38672,56.99666,52.768105,53.422565,51.441525,54.82353,54.541897,49.419830322265625
45.87574,54.70311,51.872776,52.749096,50.83906,53.527668,54.501667,49.90738296508789
45.52707,52.97453,52.620102,53.20901,51.476517,53.086365,54.048496,51.724609375
45.728867,52.300728,53.537315,55.041153,52.3878,53.334255,54.534695,52.16783905029297
45.911285,53.67285,54.11025,55.52828,53.115868,54.81032,54.56046,50.08467102050781
45.31181,55.792084,52.039066,52.7796,51.36303,56.05606,53.768246,51.05977249145508
45.54023,55.00338,52.814987,54.130325,51.601433,54.79003,53.94234,50.88248062133789
45.95889,54.987556,52.873928,54.02745,51.769154,53.992077,54.368412,55.0488166809082
47.182213,55.9441,56.682,59.187828,54.787754,54.852303,59.990574,55.49204254150391
47.761086,57.01805,57.572662,59.703976,56.13602,58.466244,59.979015,56.555789947509766
48.464252,60.974686,58.481766,60.838802,57.106003,60.651016,60.867672,58.15140914916992
49.2377,61.313175,60.464016,62.613663,58.5883,61.336227,61.886986,60.10160827636719
50.470272,63.24831,62.301445,64.67211,60.114143,61.986176,63.343716,58.94921875
50.8733,64.04893,60.739227,63.47504,59.645905,63.847874,62.300087,56.51146697998047
50.39741,64.0368,58.66567,61.258736,57.916428,63.088665,59.737457,56.201210021972656
50.102844,63.820877,58.82559,61.2451,57.55896,61.397217,59.361362,55.80230331420898
50.352554,63.10876,58.9966,61.004112,57.57531,60.348034,58.959255,56.33417510986328
50.267025,63.40092,58.802044,61.029068,57.51066,60.725525,59.516026,55.314754486083984
50.03279,63.688408,58.20618,59.56117,57.089676,60.44357,58.820847,53.408878326416016
49.483906,63.64321,56.53052,57.72494,55.77842,60.441975,58.062252,55.226104736328125
49.4662,61.764774,57.876537,59.722794,56.571438,59.076042,58.876366,55.004493713378906
49.270905,61.74073,57.772568,58.936604,56.618755,58.87441,58.969284,55.97959899902344
49.138416,60.823013,58.264168,59.512554,57.04066,60.080845,59.199142,56.201210021972656
49.199905,60.762154,58.5364,59.937206,57.465363,59.999763,59.236988,56.37849807739258
49.349083,61.556396,58.8995,60.268772,57.822678,60.485928,59.52512,56.289852142333984
49.50236,62.04065,58.651997,60.13921,57.824173,61.327553,59.751728,57.39791870117188
50.206074,62.84766,60.037792,62.003178,59.0207,61.314724,61.47354,56.64443588256836
50.380775,63.560337,59.30491,61.015965,58.72152,62.393032,61.266777,57.57521057128906
50.925777,63.508286,60.75101,62.88693,59.865284,62.489147,62.962463,57.66386032104492
51.181274,64.069336,60.829647,62.898777,60.072357,62.97022,63.105625,56.73307800292969
51.29959,64.56686,59.786953,61.57,59.350864,63.91582,62.040943,56.999019622802734
51.315197,64.36159,60.04702,62.07707,59.39554,62.879074,62.126625,57.131980895996094
51.431374,64.36819,60.178253,62.132412,59.487144,62.27028,61.907024,58.37302017211914
51.84011,64.48161,61.111687,63.756706,60.413677,62.85418,63.66856,57.30927658081055
51.31599,64.87591,59.69778,61.923943,59.349648,63.899364,61.8449,56.77740859985352
51.041306,64.765076,59.511364,61.032402,58.725513,63.545105,60.72439,58.15140914916992
51.65578,64.18357,61.179737,63.32045,59.978302,61.585857,62.48677,58.41734313964844
51.90094,64.68344,61.11815,63.53258,60.482883,62.885433,62.89072,59.126502990722656
